,0,1,2,3,4,5,6
561,2015-12-15 00:00:00+08:00,176.54789268464194,172.16788771345807,172.16788771345807,174.52635192871094,6203000,6203000
562,2015-12-16 00:00:00+08:00,173.17864863580394,168.4617204628443,171.8309548721012,170.48326110839844,9756000,9756000
563,2015-12-17 00:00:00+08:00,175.53712230667642,170.82019387617072,171.4940407948144,174.52635192871094,5357000,5357000
564,2015-12-18 00:00:00+08:00,175.20019884735459,172.5048111727799,174.1894284693891,174.52635192871094,5487000,5487000
565,2015-12-21 00:00:00+08:00,172.8417216623862,170.48325762410803,171.1571044921875,171.1571044921875,6898000,6898000
566,2015-12-22 00:00:00+08:00,180.25405312682756,173.85250731484678,173.85250731484678,175.53712463378906,8666000,8666000
567,2015-12-23 00:00:00+08:00,176.88482336497026,173.1786651611328,175.53712947266573,173.1786651611328,4871000,4871000
568,2015-12-24 00:00:00+08:00,175.5371151607491,171.49403381347656,174.52634482393094,171.49403381347656,3300000,3300000
569,2015-12-25 00:00:00+08:00,173.17864401298655,171.49402685332714,171.49402685332714,172.8417205810547,1982000,1982000
570,2015-12-28 00:00:00+08:00,175.87403631485955,173.5155722263461,173.85249566756232,174.86326599121094,2633000,2633000
571,2015-12-29 00:00:00+08:00,172.5048125,167.114037109375,172.5048125,168.46173095703125,14275000,14275000
572,2015-12-30 00:00:00+08:00,169.13556012589208,166.10324928698168,168.46171327280086,167.45094299316406,7914000,7914000
573,2015-12-31 00:00:00+08:00,169.1355778808594,167.78788403320314,168.46173095703125,168.46173095703125,3131000,3131000
574,2016-01-04 00:00:00+08:00,169.80944301060268,165.09251403808594,169.13559601452886,165.09251403808594,5380000,5380000
575,2016-01-05 00:00:00+08:00,166.44017837367107,163.07094399363726,165.09248462165755,163.40786743164062,4972000,4972000
576,2016-01-06 00:00:00+08:00,163.4079008060405,148.24634299929448,163.07097729922393,152.96327209472656,18427000,18427000
577,2016-01-07 00:00:00+08:00,152.28940826712304,138.1386225431868,151.95248479750552,138.81246948242188,21198000,21198000
578,2016-01-08 00:00:00+08:00,146.22478197441725,136.11707815130086,136.11707815130086,143.86631774902344,15233000,15233000
579,2016-01-11 00:00:00+08:00,141.84478533439088,137.12785660593133,140.83401489257812,140.83401489257812,10884000,10884000
580,2016-01-12 00:00:00+08:00,142.51860238507066,136.79090441687632,141.5078321553893,139.1493682861328,9085000,9085000
581,2016-01-13 00:00:00+08:00,141.8447555652831,137.4647512366639,141.5078321553893,139.1493682861328,10201000,10201000
582,2016-01-14 00:00:00+08:00,140.16015625,131.73706993689902,135.7801513671875,140.16015625,14169000,14169000
583,2016-01-15 00:00:00+08:00,142.85555479468368,135.1063147940287,141.50786088152628,138.1386260986328,10837000,10837000
584,2016-01-18 00:00:00+08:00,142.51864406040735,134.76940336681545,135.44325038364954,141.50787353515625,7459000,7459000
585,2016-01-19 00:00:00+08:00,149.25711348535833,140.8340258168844,141.50787283036232,145.88787841796875,10276000,10276000
586,2016-01-20 00:00:00+08:00,145.21403212774368,141.50787353515625,145.21403212774368,141.50787353515625,7039000,7039000
587,2016-01-21 00:00:00+08:00,144.20326160249255,141.1709500267392,143.52941458565846,141.50787353515625,5090000,5090000
588,2016-01-22 00:00:00+08:00,145.21397820958552,142.5185911430503,143.8662846763179,142.8555145263672,4294000,4294000
589,2016-01-25 00:00:00+08:00,146.22477839543268,144.20323768028845,145.5509314903846,144.5401611328125,3714000,3714000
590,2016-01-26 00:00:00+08:00,142.85555577620363,139.82324445076534,142.18170881499512,140.83401489257812,5465000,5465000
591,2016-01-27 00:00:00+08:00,143.19247205110523,141.50785473285694,142.18170166015625,142.18170166015625,2168000,2168000
592,2016-01-28 00:00:00+08:00,142.51862041766825,139.82323279747595,140.16015625,140.16015625,7225000,7225000
593,2016-01-29 00:00:00+08:00,144.87707868914737,135.78014584122417,139.14938022934388,144.20323181152344,13216000,13216000
594,2016-02-01 00:00:00+08:00,145.88787914457774,141.1709500267392,145.88787914457774,141.50787353515625,8530000,8530000
595,2016-02-02 00:00:00+08:00,144.2032080596348,130.38934934364175,130.72627272695865,142.8555145263672,19680000,19680000
596,2016-02-03 00:00:00+08:00,140.49706134796142,134.7693634033203,139.14936771392823,134.7693634033203,15159000,15159000
597,2016-02-15 00:00:00+08:00,140.16015743803223,136.45399942885348,136.79092288423337,138.4755401611328,9801000,9801000
598,2016-02-16 00:00:00+08:00,143.5293860469304,139.48630474983378,140.49707507410793,142.51861572265625,10065000,10065000
599,2016-02-17 00:00:00+08:00,144.87710861932663,141.50787353515625,143.8663380940755,141.50787353515625,6717000,6717000
600,2016-02-18 00:00:00+08:00,148.24632263183594,143.52939418445933,144.20324110551314,148.24632263183594,10812000,10812000
601,2016-02-19 00:00:00+08:00,150.26786932220804,146.89863458404196,149.59402237457482,148.583251953125,5433000,5433000
602,2016-02-22 00:00:00+08:00,155.3217293352019,149.25710649781874,149.9309534797502,154.3109588623047,10789000,10789000
603,2016-02-23 00:00:00+08:00,156.33247725581708,153.6370897169237,155.99555381345542,155.65863037109375,8271000,8271000
604,2016-02-24 00:00:00+08:00,154.98481313562604,152.2894250810934,154.98481313562604,152.96327209472656,5317000,5317000
605,2016-02-25 00:00:00+08:00,158.3540132762527,154.3109320862207,154.98477895122602,158.01708984375,7704000,7704000
606,2016-02-26 00:00:00+08:00,160.03864821741135,156.66941351809743,157.68018392789162,159.0278778076172,5875000,5875000
607,2016-03-01 00:00:00+08:00,158.01708147602696,155.32169415873867,157.3432346467049,156.6693878173828,4833000,4833000
608,2016-03-02 00:00:00+08:00,159.02788498055222,157.34326755491077,158.69096149542392,157.68019104003906,4584000,4584000
609,2016-03-03 00:00:00+08:00,163.74480743408202,159.36480229695636,159.36480229695636,161.7232666015625,8696000,8696000
610,2016-03-04 00:00:00+08:00,162.39711354573566,160.03864924112955,162.39711354573566,161.7232666015625,3814000,3814000
611,2016-03-07 00:00:00+08:00,163.74477850731384,157.68015708111704,163.07093168218086,158.35400390625,4541000,4541000
612,2016-03-08 00:00:00+08:00,160.71246779421543,155.6586166057181,159.02785073138298,158.35400390625,4585000,4585000
613,2016-03-09 00:00:00+08:00,160.71249389648438,154.9847949525845,157.00633575631386,160.71249389648438,5789000,5789000
614,2016-03-10 00:00:00+08:00,161.04939220797633,156.6693878173828,160.71246879331528,156.6693878173828,5187000,5187000
615,2016-03-11 00:00:00+08:00,163.07095691475138,157.68018147955297,158.01710494425288,162.39710998535156,7326000,7326000
616,2016-03-14 00:00:00+08:00,177.22172059279222,165.09247735830454,165.09247735830454,175.20018005371094,17164000,17164000
617,2016-03-15 00:00:00+08:00,178.56942607510473,166.4401820398146,177.22173229340584,167.11402893066406,13512000,13512000
618,2016-03-16 00:00:00+08:00,172.1678569227162,168.46169953299042,168.7986229320564,170.1463165283203,6006000,6006000
619,2016-03-17 00:00:00+08:00,175.20016751431004,169.80939312925435,173.85247391804612,170.1463165283203,10104000,10104000
620,2016-03-18 00:00:00+08:00,173.8524932861328,170.4832589201225,171.15710579332455,173.8524932861328,7834000,7834000
621,2016-03-21 00:00:00+08:00,173.1786651611328,170.82020084959987,172.50481821498053,173.1786651611328,4711000,4711000
622,2016-03-22 00:00:00+08:00,172.8417275028844,164.08171792184152,172.8417275028844,167.11402893066406,7882000,7882000
623,2016-03-23 00:00:00+08:00,168.1248076201954,161.7232618390657,164.7555729985482,164.08172607421875,6204000,6204000
624,2016-03-24 00:00:00+08:00,166.77711254212915,163.40787794531843,164.08172486468058,165.76634216308594,4197000,4197000
625,2016-03-25 00:00:00+08:00,166.77711377153653,163.74480261205403,166.77711377153653,164.08172607421875,1801000,1801000
626,2016-03-28 00:00:00+08:00,164.41865437825518,160.37557271321614,164.08173090616862,161.7232666015625,3132000,3132000
627,2016-03-29 00:00:00+08:00,167.11402767994366,161.38632915059074,161.38632915059074,164.41864013671875,3917000,3917000
628,2016-03-30 00:00:00+08:00,169.80943429828406,165.7663525292773,166.4401994907784,168.12481689453125,8398000,8398000
629,2016-03-31 00:00:00+08:00,169.47249661959134,164.08172137920673,169.1355731670673,166.440185546875,5994000,5994000
630,2016-04-01 00:00:00+08:00,164.41865077355098,161.049416126552,163.07095691475138,162.39710998535156,5715000,5715000
631,2016-04-06 00:00:00+08:00,160.71248200651885,155.65863037109375,160.3755585641572,155.65863037109375,8188000,8188000
632,2016-04-07 00:00:00+08:00,159.70173471775638,154.3109588623047,156.66942329906482,154.3109588623047,8538000,8538000
633,2016-04-08 00:00:00+08:00,155.99556680650232,153.63710251353143,153.63710251353143,154.6478729248047,5109000,5109000
634,2016-04-11 00:00:00+08:00,158.01709092896562,154.9847800156166,157.00632062451592,156.3324737548828,6181000,6181000
635,2016-04-12 00:00:00+08:00,157.68017206965266,149.25708595482078,157.0063251804661,149.59400939941406,6521000,6521000
636,2016-04-13 00:00:00+08:00,153.63710147155626,150.94171372644126,151.61556066272001,151.95248413085938,6713000,6713000
637,2016-04-14 00:00:00+08:00,157.6801710252638,154.31093660164703,156.33247725581708,155.65863037109375,6587000,6587000
638,2016-04-15 00:00:00+08:00,158.69096149542392,156.66942058465418,157.00634406978247,157.68019104003906,5190000,5190000
639,2016-04-18 00:00:00+08:00,159.027860141258,155.32170238372868,159.027860141258,158.01708984375,2732000,2732000
640,2016-04-19 00:00:00+08:00,160.37554537865424,156.33246440272177,159.70169854933215,156.6693878173828,3016000,3016000
641,2016-04-20 00:00:00+08:00,159.7017081030484,155.99555032006626,158.69093779859872,156.3324737548828,4671000,4671000
642,2016-04-21 00:00:00+08:00,159.02788498055222,155.9955736143976,157.68019104003906,157.68019104003906,3074000,3074000
643,2016-04-22 00:00:00+08:00,158.3540214870287,153.63709318741508,158.0170980370563,154.9847869873047,3506000,3506000
644,2016-04-25 00:00:00+08:00,155.32171754669724,150.94171249657347,154.9847940813031,153.63710021972656,3629000,3629000
645,2016-04-26 00:00:00+08:00,160.03862344689398,154.98477218014997,154.98477218014997,159.36477661132812,12542000,12542000
646,2016-04-27 00:00:00+08:00,165.76632551713422,158.01708672263405,159.70170385187322,163.07093811035156,11216000,11216000
647,2016-04-28 00:00:00+08:00,165.09250026638225,159.0278778076172,165.09250026638225,159.0278778076172,6520000,6520000
648,2016-04-29 00:00:00+08:00,157.68017458708388,154.64786353733228,157.68017458708388,154.9847869873047,5620000,5620000
649,2016-05-03 00:00:00+08:00,144.54016590570387,140.1601608782583,140.1601608782583,142.18170166015625,19708000,19708000
650,2016-05-04 00:00:00+08:00,142.18168098695816,134.76936586441533,141.5078341576361,135.78013610839844,17084000,17084000
651,2016-05-05 00:00:00+08:00,138.475541363796,134.76938332242918,135.44323023904133,136.79092407226562,7907000,7907000
652,2016-05-06 00:00:00+08:00,135.44322299957275,129.37860107421875,135.1062995592753,129.37860107421875,24238000,24238000
653,2016-05-09 00:00:00+08:00,135.78013206014828,132.073974609375,132.41089801399076,132.073974609375,15365000,15365000
654,2016-05-10 00:00:00+08:00,137.4647674560547,132.74783916099398,134.09553295958275,137.4647674560547,9119000,9119000
655,2016-05-11 00:00:00+08:00,140.1601379394531,134.7693634033203,138.81244430541992,134.7693634033203,6334000,6334000
656,2016-05-12 00:00:00+08:00,136.7909038543701,134.7693634033203,135.1062868118286,134.7693634033203,3710000,3710000
657,2016-05-13 00:00:00+08:00,134.7693634033203,134.7693634033203,134.7693634033203,134.7693634033203,0,0
658,2016-05-16 00:00:00+08:00,141.17091074297505,135.78013610839844,140.833987328314,135.78013610839844,10076000,10076000
659,2016-05-17 00:00:00+08:00,137.1278416386357,134.7693775318287,137.1278416386357,136.45399475097656,5011000,5011000
660,2016-05-18 00:00:00+08:00,137.46476156998617,135.1062975234423,135.44322095866283,137.12783813476562,4352000,4352000
661,2016-05-19 00:00:00+08:00,137.801674079895,134.7693634033203,137.46475067138672,134.7693634033203,4027000,4027000
662,2016-05-20 00:00:00+08:00,137.12785108962862,134.7693868202738,135.78015722142587,136.11708068847656,4002000,4002000
663,2016-05-23 00:00:00+08:00,142.8555675688244,136.7909444173177,137.46479143415178,141.50787353515625,8679000,8679000
664,2016-05-24 00:00:00+08:00,143.52940273741214,140.1601679313696,142.85555577620363,140.83401489257812,5241000,5241000
665,2016-05-25 00:00:00+08:00,144.2032424420542,141.84477819650658,143.5293955147549,142.18170166015625,4675000,4675000
666,2016-05-26 00:00:00+08:00,145.5509255667713,142.51861461746358,143.86630837271144,144.20323181152344,7984000,7984000
667,2016-05-27 00:00:00+08:00,145.88786211799174,142.51862742704503,145.55093864889707,143.19247436523438,4495000,4495000
668,2016-05-30 00:00:00+08:00,147.9094194584025,143.52941387079605,143.52941387079605,145.88787841796875,7906000,7906000
669,2016-05-31 00:00:00+08:00,151.61555723710495,146.89862878972835,149.25709301341664,148.24632263183594,17211000,17211000
670,2016-06-01 00:00:00+08:00,150.2678562886006,147.90939217644768,148.24631562104096,149.59400939941406,4852000,4852000
671,2016-06-02 00:00:00+08:00,151.95246723973474,144.54015176462573,151.61554380904798,144.8770751953125,11610000,11610000
672,2016-06-03 00:00:00+08:00,147.5724639892578,145.55092338666523,145.55092338666523,147.5724639892578,5373000,5373000
673,2016-06-06 00:00:00+08:00,156.33249027692673,152.9632555726826,152.9632555726826,154.6478729248047,14843000,14843000
674,2016-06-07 00:00:00+08:00,159.70170455736152,155.65862342932704,159.0278577026891,157.00631713867188,12230000,12230000
675,2016-06-08 00:00:00+08:00,158.6909449370011,153.63709318741508,158.3540214870287,154.9847869873047,12407000,12407000
676,2016-06-13 00:00:00+08:00,152.96325107921254,148.24632263183594,151.95248069763184,148.24632263183594,11112000,11112000
677,2016-06-14 00:00:00+08:00,152.96326402452257,147.23556471082898,148.24633517795138,151.61557006835938,11772000,11772000
678,2016-06-15 00:00:00+08:00,156.3324866967191,151.61555821880083,151.61555821880083,155.32171630859375,9223000,9223000
679,2016-06-16 00:00:00+08:00,155.65863266666378,152.28939819335938,155.65863266666378,152.28939819335938,6747000,6747000
680,2016-06-17 00:00:00+08:00,154.3109661219929,152.62634858791,153.6371191083597,152.96327209472656,7338000,7338000
681,2016-06-20 00:00:00+08:00,154.64786470853363,152.6263239933894,154.64786470853363,153.3001708984375,4113000,4113000
682,2016-06-21 00:00:00+08:00,155.99556680650232,153.30017904310702,153.97402598395587,154.6478729248047,6910000,6910000
683,2016-06-22 00:00:00+08:00,156.33249980809907,153.97403537133897,156.33249980809907,154.3109588623047,4715000,4715000
684,2016-06-23 00:00:00+08:00,154.64787061590897,152.9632532889383,154.31094715051483,153.63710021972656,2393000,2393000
685,2016-06-24 00:00:00+08:00,154.3109244190873,146.89860927231894,153.9740010033251,150.60476684570312,9056000,9056000
686,2016-06-27 00:00:00+08:00,154.31092938892624,149.59400141633898,150.6047716961791,152.62631225585938,4496000,4496000
687,2016-06-28 00:00:00+08:00,154.3109588623047,149.25710649781874,150.60480046168166,154.3109588623047,6877000,6877000
688,2016-06-29 00:00:00+08:00,162.73402279502466,154.3109367290296,154.9847836143092,160.03863525390625,15035000,15035000
689,2016-06-30 00:00:00+08:00,164.75556357962188,161.72325259349387,163.40786980800942,164.41864013671875,19654000,19654000
690,2016-07-01 00:00:00+08:00,166.77713152827047,163.7448200459383,166.10328453219665,165.09251403808594,14239000,14239000
691,2016-07-04 00:00:00+08:00,173.17866286186322,165.42942308399773,165.42942308399773,172.1678924560547,16697000,16697000
692,2016-07-05 00:00:00+08:00,171.15713700275032,165.09251403808594,171.15713700275032,165.09251403808594,10917000,10917000
693,2016-07-06 00:00:00+08:00,163.0709402349931,159.7017059326172,161.72324651404273,159.7017059326172,10624000,10624000
694,2016-07-07 00:00:00+08:00,162.7340442433077,160.0386563469382,161.38635029512295,160.37557983398438,5129000,5129000
695,2016-07-08 00:00:00+08:00,160.37557983398438,160.37557983398438,160.37557983398438,160.37557983398438,0,0
696,2016-07-11 00:00:00+08:00,166.77710899939902,164.41864483173075,166.440185546875,166.440185546875,9885000,9885000
697,2016-07-12 00:00:00+08:00,168.7986461577877,166.77710548523933,167.7878758215135,167.11402893066406,8562000,8562000
698,2016-07-13 00:00:00+08:00,168.46172626201923,165.42941518930286,168.46172626201923,166.440185546875,6293000,6293000
699,2016-07-14 00:00:00+08:00,166.77711254212915,165.0924952437238,166.77711254212915,165.76634216308594,12779000,12779000
700,2016-07-15 00:00:00+08:00,169.29327660164407,166.47172199161665,167.1771106441235,168.94058227539062,13661000,13661000
701,2016-07-18 00:00:00+08:00,170.35138759613037,168.23522129058836,169.64599882761635,169.29330444335938,5036000,5036000
702,2016-07-19 00:00:00+08:00,169.99869321187336,167.88252690633138,169.99869321187336,169.29330444335938,4953000,4953000
703,2016-07-20 00:00:00+08:00,168.58789601045495,166.4717299517463,168.58789601045495,167.88250732421875,7431000,7431000
704,2016-07-21 00:00:00+08:00,169.64599278929887,165.41366032885898,168.94060404589223,166.11904907226562,8344000,8344000
705,2016-07-22 00:00:00+08:00,167.88251818640757,165.76635199078058,167.52982382046974,166.47174072265625,5202000,5202000
706,2016-07-25 00:00:00+08:00,168.23521255234542,165.41365762484276,167.88251818640757,166.47174072265625,3316000,3316000
707,2016-07-26 00:00:00+08:00,169.99867248535156,165.06095170776874,166.1190347315365,169.99867248535156,8590000,8590000
708,2016-07-27 00:00:00+08:00,173.52563705444334,168.58791567484536,173.52563705444334,169.29330444335938,14289000,14289000
709,2016-07-28 00:00:00+08:00,172.1148223876953,167.88249068963722,169.29326792232325,172.1148223876953,6107000,6107000
710,2016-07-29 00:00:00+08:00,173.52563313634977,170.70407812600263,172.82024438376297,171.7621612548828,6177000,6177000
711,2016-08-01 00:00:00+08:00,175.99447901469156,171.76214685401763,173.17292424090894,175.64178466796875,7985000,7985000
712,2016-08-02 00:00:00+08:00,177.05257196044923,174.2310170288086,175.994488861084,176.34718322753906,8737000,8737000
713,2016-08-03 00:00:00+08:00,175.64178466796875,173.17292424090894,173.52561858763175,175.64178466796875,5517000,5517000
714,2016-08-04 00:00:00+08:00,177.05255095491705,168.94058148885512,177.05255095491705,171.05674743652344,14502000,14502000
715,2016-08-05 00:00:00+08:00,175.64178466796875,171.05675816057197,171.05675816057197,175.64178466796875,8164000,8164000
716,2016-08-08 00:00:00+08:00,177.05256477831836,174.9363986654301,177.05256477831836,175.28909301757812,5768000,5768000
717,2016-08-09 00:00:00+08:00,176.34718322753906,174.93640576171876,175.994488861084,176.34718322753906,3950000,3950000
718,2016-08-10 00:00:00+08:00,177.05257196044923,175.28910012817383,177.05257196044923,176.34718322753906,3066000,3066000
719,2016-08-11 00:00:00+08:00,176.6998704261703,172.8202325525418,176.6998704261703,175.28909301757812,3896000,3896000
720,2016-08-12 00:00:00+08:00,177.05256205486006,174.58370162780025,176.3471733614144,175.64178466796875,2999000,2999000
721,2016-08-15 00:00:00+08:00,176.69986770813722,174.58370162780025,176.3471733614144,175.64178466796875,2509000,2509000
722,2016-08-16 00:00:00+08:00,175.99447631835938,173.1729215878045,175.99447631835938,175.99447631835938,3809000,3809000
723,2016-08-17 00:00:00+08:00,178.8160256026034,175.64177662740926,175.99447095798638,176.69985961914062,8736000,8736000
724,2016-08-18 00:00:00+08:00,177.75796069335937,175.6417944946289,177.05257196044923,176.34718322753906,3773000,3773000
725,2016-08-19 00:00:00+08:00,176.34717980209663,172.8202362060547,176.34717980209663,172.8202362060547,5360000,5360000
726,2016-08-22 00:00:00+08:00,174.93639785075874,170.70406564469198,172.82023174772536,171.40945434570312,5158000,5158000
727,2016-08-23 00:00:00+08:00,173.17290531220982,171.05673946318078,171.05673946318078,172.1148223876953,3854000,3854000
728,2016-08-24 00:00:00+08:00,173.1729215566548,169.99867248535156,172.11483853288706,169.99867248535156,3420000,3420000
729,2016-08-25 00:00:00+08:00,172.11484304671424,170.35137129418644,170.70406564469198,171.40945434570312,4837000,4837000
730,2016-08-26 00:00:00+08:00,172.82024438376297,170.70407812600263,172.46755000746958,171.7621612548828,3444000,3444000
731,2016-08-29 00:00:00+08:00,173.1729332859531,170.70407272994154,172.82023892080858,172.46754455566406,4245000,4245000
732,2016-08-30 00:00:00+08:00,175.99447631835938,173.1729215878045,173.87831027044322,175.99447631835938,4230000,4230000
733,2016-08-31 00:00:00+08:00,177.05257196044923,174.58371139526366,175.994488861084,176.34718322753906,6161000,6161000
734,2016-09-01 00:00:00+08:00,177.75794261087202,175.28908229683213,177.75794261087202,176.69985961914062,5590000,5590000
735,2016-09-02 00:00:00+08:00,177.052568521305,172.8202362060547,176.34717980209663,172.8202362060547,4130000,4130000
736,2016-09-05 00:00:00+08:00,181.28489955731072,176.34717855769526,176.34717855769526,180.9322052001953,12917000,12917000
737,2016-09-06 00:00:00+08:00,180.93220619337094,178.1106513209597,180.93220619337094,178.8160400390625,6943000,6943000
738,2016-09-07 00:00:00+08:00,183.75374263853539,178.81602210698165,179.87410507802886,179.16871643066406,8711000,8711000
739,2016-09-08 00:00:00+08:00,178.8160228957218,176.69985694429315,176.69985694429315,177.05255126953125,7615000,7615000
740,2016-09-09 00:00:00+08:00,174.23101364447146,171.40945876763791,173.87831928486727,172.8202362060547,7954000,7954000
741,2016-09-12 00:00:00+08:00,169.2932819870283,167.17711596219044,168.58789331208234,168.23519897460938,5499000,5499000
742,2016-09-13 00:00:00+08:00,169.9986652541509,167.1771106441235,169.29327660164407,168.94058227539062,4518000,4518000
743,2016-09-14 00:00:00+08:00,172.11485951741534,168.58791567484536,168.58791567484536,169.29330444335938,6876000,6876000
744,2016-09-19 00:00:00+08:00,171.4094444464061,168.94058413544963,168.94058413544963,170.7040557861328,8097000,8097000
745,2016-09-20 00:00:00+08:00,174.93638421270367,171.76213530561833,172.82021827464678,173.17291259765625,9510000,9510000
746,2016-09-21 00:00:00+08:00,175.28907583593355,172.8202156128922,174.23099288320154,173.52560424804688,6637000,6637000
747,2016-09-22 00:00:00+08:00,175.28907853571317,172.4675239516373,174.93638421270367,173.17291259765625,4019000,4019000
748,2016-09-23 00:00:00+08:00,174.23099021060472,172.82021296193585,173.17290727410307,173.8782958984375,3347000,3347000
749,2016-09-26 00:00:00+08:00,172.82021100403833,171.7621280795238,172.4675166958668,172.1148223876953,4076000,4076000
750,2016-09-27 00:00:00+08:00,172.1148223876953,172.1148223876953,172.1148223876953,172.1148223876953,0,0
751,2016-09-28 00:00:00+08:00,172.1148223876953,172.1148223876953,172.1148223876953,172.1148223876953,0,0
752,2016-09-29 00:00:00+08:00,172.8202362060547,171.40945876763791,171.40945876763791,172.8202362060547,6015000,6015000
753,2016-09-30 00:00:00+08:00,170.3513695286614,167.8825091007098,167.8825091007098,169.64598083496094,6825000,6825000
754,2016-10-03 00:00:00+08:00,171.4094498503752,169.2932838028397,169.99867248535156,169.99867248535156,4515000,4515000
755,2016-10-04 00:00:00+08:00,172.46753739721981,169.99867694368086,171.40945434570312,171.40945434570312,5241000,5241000
756,2016-10-05 00:00:00+08:00,174.93639148295168,170.35136509327754,170.35136509327754,174.2310028076172,6979000,6979000
757,2016-10-06 00:00:00+08:00,172.1148556311762,170.3513837497092,171.4094668785894,171.7621612548828,11331000,11331000
758,2016-10-07 00:00:00+08:00,171.0567555091193,168.5878951203279,170.7040611678634,169.99867248535156,5810000,5810000
759,2016-10-11 00:00:00+08:00,171.4094498503752,168.5878951203279,171.4094498503752,169.99867248535156,5989000,5989000
760,2016-10-12 00:00:00+08:00,169.64599882761635,167.52983252207437,169.29330444335938,169.29330444335938,5399000,5399000
761,2016-10-13 00:00:00+08:00,168.94059306897614,167.1771213250411,168.58789872018914,167.52981567382812,6782000,6782000
762,2016-10-14 00:00:00+08:00,167.8825000980692,165.76633413044647,166.8244171142578,166.8244171142578,6505000,6505000
763,2016-10-17 00:00:00+08:00,170.35136682660746,166.8244234140483,166.8244234140483,169.99867248535156,5843000,5843000
764,2016-10-18 00:00:00+08:00,170.70408198038734,167.88252690633138,170.70408198038734,169.29330444335938,3835000,3835000
765,2016-10-19 00:00:00+08:00,169.9986733829274,167.88250732421875,169.29328469669116,167.88250732421875,3336000,3336000
766,2016-10-20 00:00:00+08:00,169.2932956501589,166.47174072265625,167.17712945453192,166.47174072265625,3790000,3790000
767,2016-10-21 00:00:00+08:00,168.23521530248559,166.11904907226562,166.47174344396896,166.11904907226562,4276000,4276000
768,2016-10-24 00:00:00+08:00,168.58789601045495,166.82442429486443,167.17711863798252,167.88250732421875,3235000,3235000
769,2016-10-25 00:00:00+08:00,172.82023174772536,169.99867694368086,172.82023174772536,171.40945434570312,5873000,5873000
770,2016-10-26 00:00:00+08:00,171.05675822236188,169.2932864881107,171.05675822236188,169.64598083496094,2860000,2860000
771,2016-10-27 00:00:00+08:00,170.70405661610877,168.23519629314853,169.6459736205544,168.587890625,2098000,2098000
772,2016-10-28 00:00:00+08:00,168.58789872018914,166.4717326274671,168.58789872018914,167.52981567382812,3400000,3400000
773,2016-10-31 00:00:00+08:00,169.99869321187336,167.17713813781737,167.17713813781737,169.29330444335938,4409000,4409000
774,2016-11-01 00:00:00+08:00,168.94059306897614,167.1771213250411,168.23520437140212,167.52981567382812,2866000,2866000
775,2016-11-02 00:00:00+08:00,167.8825000980692,166.4717227863207,166.8244171142578,166.8244171142578,2761000,2761000
776,2016-11-03 00:00:00+08:00,167.8825000980692,166.4717227863207,167.52980577013207,166.8244171142578,2720000,2720000
777,2016-11-04 00:00:00+08:00,166.4717177669559,158.3597484689898,165.76632913235014,159.41783142089844,10539000,10539000
778,2016-11-07 00:00:00+08:00,163.65016709364855,160.47591816295278,160.82861248858563,162.9447784423828,3873000,3873000
779,2016-11-08 00:00:00+08:00,161.53400193599234,159.41783597176536,161.53400193599234,160.82861328125,4212000,4212000
780,2016-11-09 00:00:00+08:00,162.94478934151786,153.77473626169217,162.94478934151786,155.5382080078125,6929000,6929000
781,2016-11-10 00:00:00+08:00,160.12321066641593,156.24357340357327,158.71243347992768,156.5962677001953,5381000,5381000
782,2016-11-11 00:00:00+08:00,153.06933132437774,148.48430527088254,152.3639427007631,151.65855407714844,12770000,12770000
783,2016-11-14 00:00:00+08:00,154.83281482548134,150.24778841834865,153.0693431304303,154.12742614746094,6339000,6339000
784,2016-11-15 00:00:00+08:00,153.42205100589328,151.65857915525083,151.65857915525083,152.3639678955078,5243000,5243000
785,2016-11-16 00:00:00+08:00,154.48013411627875,150.60049604486537,154.12743974615026,152.3639678955078,5163000,5163000
786,2016-11-17 00:00:00+08:00,156.5962856456335,152.71664793819662,153.06934227523632,156.24359130859375,4248000,4248000
787,2016-11-18 00:00:00+08:00,160.1232452392578,154.83282964765237,155.18552402042607,160.1232452392578,4897000,4897000
788,2016-11-21 00:00:00+08:00,160.47593069718022,157.3016815185547,160.47593069718022,157.3016815185547,3170000,3170000
789,2016-11-22 00:00:00+08:00,161.8866935746675,158.0070560380197,158.71244468104658,161.18130493164062,6288000,6288000
790,2016-11-23 00:00:00+08:00,161.88669164201855,159.06513710359556,161.88669164201855,159.41783142089844,2849000,2849000
791,2016-11-24 00:00:00+08:00,158.71243347992768,156.5962677001953,158.35973918330563,156.5962677001953,3901000,3901000
792,2016-11-25 00:00:00+08:00,158.00706299379235,156.24359130859375,156.5962856456335,156.24359130859375,1956000,1956000
793,2016-11-28 00:00:00+08:00,159.06513516214872,156.2435806581638,156.59627497116193,157.65435791015625,3605000,3605000
794,2016-11-29 00:00:00+08:00,157.6543686567526,155.18550829747463,157.6543686567526,156.24359130859375,4482000,4482000
795,2016-11-30 00:00:00+08:00,159.4178403419512,156.24359130859375,158.00706299379235,156.24359130859375,8583000,8583000
796,2016-12-01 00:00:00+08:00,158.35977172851562,156.24360551388068,157.30168862119817,158.35977172851562,3836000,3836000
797,2016-12-02 00:00:00+08:00,159.41785210503474,156.59629720052084,158.0070746527778,158.71246337890625,4089000,4089000
