,0,1,2,3,4,5,6
391,2015-04-15 00:00:00+08:00,110.45000665838069,108.15692693536933,109.68564675071023,109.303466796875,71481000,71481000
392,2015-04-16 00:00:00+08:00,112.36088562011719,110.44998620480908,110.8321660878707,112.36088562011719,54354000,54354000
393,2015-04-17 00:00:00+08:00,110.06783511513157,108.92129516601562,109.30347514905428,108.92129516601562,76708000,76708000
394,2015-04-20 00:00:00+08:00,110.06782670454547,108.15692693536933,108.53910688920455,109.303466796875,34341000,34341000
395,2015-04-21 00:00:00+08:00,109.68565513209292,108.15693519993832,108.53911518297697,108.92129516601562,36209000,36209000
396,2015-04-22 00:00:00+08:00,110.83217820224031,109.30345850289908,109.68563842773438,109.68563842773438,40606000,40606000
397,2015-04-23 00:00:00+08:00,112.36088562011719,110.8321660878707,111.21434597093231,112.36088562011719,46931000,46931000
398,2015-04-24 00:00:00+08:00,116.56488037109375,113.50744088595032,113.88962082159324,116.56488037109375,122689000,122689000
399,2015-04-27 00:00:00+08:00,116.94704626102258,114.65396692257116,116.94704626102258,115.80050659179688,57529000,57529000
400,2015-04-28 00:00:00+08:00,117.32922615076448,115.03614681231306,117.32922615076448,115.80050659179688,43177000,43177000
401,2015-04-29 00:00:00+08:00,115.41833830040312,113.12525873152094,114.65397844410907,113.50743865966797,37363000,37363000
402,2015-04-30 00:00:00+08:00,113.50742526930206,111.97870573705556,112.36088562011719,112.36088562011719,48913000,48913000
403,2015-05-04 00:00:00+08:00,113.50743232339114,111.59653278932733,113.50743232339114,112.74307250976562,30811000,30811000
404,2015-05-05 00:00:00+08:00,113.12524538624044,111.59652585399394,112.74306550317881,112.36088562011719,27559000,27559000
405,2015-05-06 00:00:00+08:00,113.12525241657839,111.21435288251456,111.21435288251456,112.74307250976562,18784000,18784000
406,2015-05-07 00:00:00+08:00,112.74306613023778,111.59652647467604,111.59652647467604,111.97870635986328,21826000,21826000
407,2015-05-08 00:00:00+08:00,112.74306613023778,111.59652647467604,111.59652647467604,111.97870635986328,19987000,19987000
408,2015-05-11 00:00:00+08:00,113.88961858781501,112.36089887522688,113.88961858781501,113.50743865966797,20326000,20326000
409,2015-05-12 00:00:00+08:00,113.50743232339114,112.36089260295286,112.36089260295286,112.74307250976562,20509000,20509000
410,2015-05-13 00:00:00+08:00,113.88959621738742,112.3608768050735,112.74305665815199,113.12523651123047,18844000,18844000
411,2015-05-14 00:00:00+08:00,113.50744981635107,111.59654998779297,113.12526985063946,111.59654998779297,38700000,38700000
412,2015-05-15 00:00:00+08:00,112.36088624505054,110.83216670430154,112.36088624505054,111.97870635986328,24295000,24295000
413,2015-05-18 00:00:00+08:00,112.36088624505054,110.83216670430154,112.36088624505054,111.97870635986328,22879000,22879000
414,2015-05-19 00:00:00+08:00,112.74306613023778,110.83216670430154,111.2143465894888,111.97870635986328,26257000,26257000
415,2015-05-20 00:00:00+08:00,112.36088624505054,111.59652647467604,111.97870635986328,111.97870635986328,26920000,26920000
416,2015-05-21 00:00:00+08:00,111.97872298198058,110.4500032143085,111.59654304006256,111.21436309814453,40819000,40819000
417,2015-05-22 00:00:00+08:00,112.3609029238986,110.8321831562265,111.59654304006256,111.21436309814453,22074000,22074000
418,2015-05-25 00:00:00+08:00,112.74307250976562,111.21435288251456,111.9787126961401,112.74307250976562,16253000,16253000
419,2015-05-26 00:00:00+08:00,113.50742590061228,111.97870635986328,113.50742590061228,111.97870635986328,15545000,15545000
420,2015-05-27 00:00:00+08:00,112.36087267645475,110.8321533203125,111.21433315934806,110.8321533203125,23825000,23825000
421,2015-05-28 00:00:00+08:00,112.74306550317881,111.59652585399394,112.36088562011719,112.36088562011719,35891000,35891000
422,2015-05-29 00:00:00+08:00,112.74308988492783,111.21437002208135,112.36090991921621,111.59654998779297,56616000,56616000
423,2015-06-01 00:00:00+08:00,111.59651299838362,110.06779364224138,111.21433315934806,110.8321533203125,31570000,31570000
424,2015-06-02 00:00:00+08:00,110.44998229874504,109.68562255965338,110.44998229874504,110.06780242919922,33317000,33317000
425,2015-06-03 00:00:00+08:00,110.45000665838069,109.303466796875,109.68564675071023,109.303466796875,29870000,29870000
426,2015-06-04 00:00:00+08:00,108.92126651520425,107.0103671026568,108.53908663269476,107.77472686767578,58172000,58172000
427,2015-06-05 00:00:00+08:00,107.39254057747978,106.24600099836077,106.62818085806711,107.01036071777344,42648000,42648000
428,2015-06-08 00:00:00+08:00,107.01036253560751,105.86382293701172,106.62818266940891,105.86382293701172,45469000,45469000
429,2015-06-09 00:00:00+08:00,107.01036960958578,105.48165004373455,105.86382993519736,106.24600982666016,31575000,31575000
430,2015-06-10 00:00:00+08:00,108.15693186004529,106.62821197509766,107.77475188880838,106.62821197509766,37077000,37077000
431,2015-06-11 00:00:00+08:00,110.06781835256969,107.77473880355782,107.77473880355782,109.68563842773438,44613000,44613000
432,2015-06-12 00:00:00+08:00,110.44999694824219,108.92127726729765,110.06781702800605,110.44999694824219,31448000,31448000
433,2015-06-15 00:00:00+08:00,110.45000665838069,108.92128684303978,110.45000665838069,109.303466796875,23608000,23608000
434,2015-06-16 00:00:00+08:00,109.30346051068372,107.77474078326158,109.30346051068372,108.53910064697266,27272000,27272000
435,2015-06-17 00:00:00+08:00,109.68565513209292,108.53911518297697,109.30347514905428,108.92129516601562,31326000,31326000
436,2015-06-18 00:00:00+08:00,109.30346051068372,108.53910064697266,108.53910064697266,108.53910064697266,28591000,28591000
437,2015-06-22 00:00:00+08:00,109.68564044253927,108.53910064697266,108.53910064697266,108.53910064697266,28278000,28278000
438,2015-06-23 00:00:00+08:00,110.83217686847831,108.92127726729765,109.30345718753378,110.44999694824219,37230000,37230000
439,2015-06-24 00:00:00+08:00,110.8321533203125,109.68561380320583,110.44997348127694,110.8321533203125,18555000,18555000
440,2015-06-25 00:00:00+08:00,112.36088624505054,110.83216670430154,110.83216670430154,111.97870635986328,43496000,43496000
441,2015-06-26 00:00:00+08:00,112.74308988492783,111.21437002208135,112.36090991921621,111.59654998779297,33561000,33561000
442,2015-06-29 00:00:00+08:00,111.20209125835542,109.23042297363281,110.8077576014109,109.23042297363281,53014000,53014000
443,2015-06-30 00:00:00+08:00,110.8077621459961,109.2304274535264,109.62476112664383,110.8077621459961,45261000,45261000
444,2015-07-01 00:00:00+08:00,112.38510375327252,109.6247678716132,110.413435266373,111.20210266113281,32546000,32546000
445,2015-07-02 00:00:00+08:00,111.99074627232635,110.8077454314215,110.8077454314215,111.5964126586914,23908000,23908000
446,2015-07-03 00:00:00+08:00,112.38512420654297,110.41345536081414,111.59645666825143,112.38512420654297,16093000,16093000
447,2015-07-06 00:00:00+08:00,111.59642949223095,110.8077621459961,111.20209581911352,110.8077621459961,20617000,20617000
448,2015-07-07 00:00:00+08:00,111.99076316534837,110.8077621459961,111.20209581911352,110.8077621459961,26349000,26349000
449,2015-07-08 00:00:00+08:00,111.20211543207583,108.83611297607422,110.80778168940888,108.83611297607422,51986000,51986000
450,2015-07-09 00:00:00+08:00,108.83610786186469,105.68143806876716,105.68143806876716,107.65310668945312,53233000,53233000
451,2015-07-10 00:00:00+08:00,107.65310668945312,107.65310668945312,107.65310668945312,107.65310668945312,0,0
452,2015-07-13 00:00:00+08:00,110.01909028752185,108.04742200279924,108.04742200279924,109.23042297363281,34518000,34518000
453,2015-07-14 00:00:00+08:00,110.8077576014109,108.83608931668829,110.01909028752185,109.23042297363281,27536000,27536000
454,2015-07-15 00:00:00+08:00,110.01909028752185,108.83608931668829,109.62475663057732,109.23042297363281,23295000,23295000
455,2015-07-16 00:00:00+08:00,110.41344275841345,106.86443924117874,110.41344275841345,107.65310668945312,36999000,36999000
456,2015-07-17 00:00:00+08:00,110.4134292602539,108.83609455653598,108.83609455653598,110.4134292602539,55781000,55781000
457,2015-07-20 00:00:00+08:00,111.99075778439747,109.23042220520459,111.59642413022706,109.624755859375,27655000,27655000
458,2015-07-21 00:00:00+08:00,111.59642949223095,110.01909479976125,111.20209581911352,110.8077621459961,19431000,19431000
459,2015-07-22 00:00:00+08:00,110.01908951354541,108.83608855103417,109.624755859375,109.624755859375,24620000,24620000
460,2015-07-23 00:00:00+08:00,108.44177498536952,107.25877380371094,108.04744125815,107.25877380371094,36389000,36389000
461,2015-07-24 00:00:00+08:00,108.83611470243356,107.25877970674613,108.83611470243356,108.04744720458984,38194000,38194000
462,2015-07-27 00:00:00+08:00,106.86442805048245,105.68142700195312,106.47009436763933,105.68142700195312,43371000,43371000
463,2015-07-28 00:00:00+08:00,107.65309541616867,105.68142700195312,106.47009436763933,105.68142700195312,34219000,34219000
464,2015-07-29 00:00:00+08:00,107.25877464829335,106.07577345731954,106.47010718764415,106.86444091796875,29871000,29871000
465,2015-07-30 00:00:00+08:00,109.62475663057732,107.25875468891019,107.25875468891019,109.23042297363281,36097000,36097000
466,2015-07-31 00:00:00+08:00,110.80779446837722,108.44179173951508,110.80779446837722,110.01912689208984,39992000,39992000
467,2015-08-03 00:00:00+08:00,109.23045289560764,106.0757827758789,109.23045289560764,106.0757827758789,33631000,33631000
468,2015-08-04 00:00:00+08:00,107.65310668945312,106.07577179290436,106.47010551704155,107.65310668945312,26546000,26546000
469,2015-08-05 00:00:00+08:00,106.86442805048245,105.68142700195312,106.86442805048245,105.68142700195312,28491000,28491000
470,2015-08-06 00:00:00+08:00,107.25876173332556,104.10409227058068,107.25876173332556,105.68142700195312,38414000,38414000
471,2015-08-07 00:00:00+08:00,105.28711023545803,103.70977525065716,104.89277648925781,104.89277648925781,30554000,30554000
472,2015-08-10 00:00:00+08:00,103.31540975644607,98.97773988117544,103.31540975644607,101.73807525634766,63646000,63646000
473,2015-08-11 00:00:00+08:00,105.28709902708559,102.92109680175781,105.28709902708559,102.92109680175781,64344000,64344000
474,2015-08-12 00:00:00+08:00,102.52674325430904,100.55507511480309,102.13240962640785,101.34374237060547,41642000,41642000
475,2015-08-13 00:00:00+08:00,102.52676725387573,100.55509865283966,101.7380998134613,100.94943237304688,35943000,35943000
476,2015-08-14 00:00:00+08:00,101.34375393579876,98.58341822548518,100.94942026289682,99.37208557128906,39413000,39413000
477,2015-08-17 00:00:00+08:00,98.9777628068001,97.00609422499134,98.9777628068001,97.79476165771484,37847000,37847000
478,2015-08-18 00:00:00+08:00,99.766419244191,98.58341822548518,98.58341822548518,99.37208557128906,40722000,40722000
479,2015-08-19 00:00:00+08:00,100.55509597778321,97.79476000976562,100.55509597778321,98.58342742919922,41301000,41301000
480,2015-08-20 00:00:00+08:00,99.37208557128906,97.40041720677935,98.18908455258324,99.37208557128906,38012000,38012000
481,2015-08-21 00:00:00+08:00,98.18907695171261,95.42874145507812,97.00607602458355,95.42874145507812,59694000,59694000
482,2015-08-24 00:00:00+08:00,95.42875100840692,88.72507841690727,94.64008364470108,90.69674682617188,116158000,116158000
483,2015-08-25 00:00:00+08:00,97.79476249169724,92.66842413527763,93.06275785500222,97.40042877197266,94960000,94960000
484,2015-08-26 00:00:00+08:00,98.18909015266263,94.24575319874045,95.42875428491709,96.61175537109375,64879000,64879000
485,2015-08-27 00:00:00+08:00,98.58342909043836,96.21742679226783,98.58342909043836,97.79476165771484,53388000,53388000
486,2015-08-28 00:00:00+08:00,100.1607622680664,98.18909371948243,100.1607622680664,98.58342742919922,41466000,41466000
487,2015-08-31 00:00:00+08:00,101.73807525634766,97.40040538107702,99.37207350620004,101.73807525634766,56941000,56941000
488,2015-09-01 00:00:00+08:00,100.55509767224711,97.79476165771484,100.55509767224711,97.79476165771484,42340000,42340000
489,2015-09-02 00:00:00+08:00,100.16076143424348,97.00609178277125,97.00609178277125,98.9777603149414,36973000,36973000
490,2015-09-03 00:00:00+08:00,100.55509266890878,98.58342418520469,100.55509266890878,100.16075897216797,24004000,24004000
491,2015-09-04 00:00:00+08:00,100.1607622680664,97.40042630004884,99.76642855834962,98.58342742919922,22006000,22006000
492,2015-09-07 00:00:00+08:00,99.37209123883929,96.21742167570153,98.18909015266263,96.61175537109375,25891000,25891000
493,2015-09-08 00:00:00+08:00,97.40042960934522,96.21742844000096,96.61176216311571,97.00609588623047,15090000,15090000
494,2015-09-09 00:00:00+08:00,101.73807525634766,99.76640713122464,99.76640713122464,101.73807525634766,53588000,53588000
495,2015-09-10 00:00:00+08:00,100.9494296875,98.58342742919922,100.1607622680664,98.58342742919922,32912000,32912000
496,2015-09-11 00:00:00+08:00,100.5550765991211,97.79474116306679,98.97774206423291,100.5550765991211,20525000,20525000
497,2015-09-14 00:00:00+08:00,101.73807750028722,99.37207569795495,100.94941023284314,100.5550765991211,25508000,25508000
498,2015-09-15 00:00:00+08:00,100.94942026289682,98.97775189838711,100.55508658999489,99.37208557128906,21658000,21658000
499,2015-09-16 00:00:00+08:00,102.52675708196338,100.555088676541,100.94942235762548,102.1324234008789,39923000,39923000
500,2015-09-17 00:00:00+08:00,103.70974807156863,102.52674714299559,102.92108078585326,103.31541442871094,49472000,49472000
501,2015-09-18 00:00:00+08:00,103.70975494384766,101.73808659890759,102.13242026789561,103.70975494384766,31937000,31937000
502,2015-09-21 00:00:00+08:00,102.52675708196338,101.34375603870996,102.52675708196338,102.1324234008789,29930000,29930000
503,2015-09-22 00:00:00+08:00,102.52674250639687,101.34374163132306,102.52674250639687,101.73807525634766,17636000,17636000
504,2015-09-23 00:00:00+08:00,100.55509682161262,98.18909454345703,100.16076310858669,98.18909454345703,32905000,32905000
505,2015-09-24 00:00:00+08:00,100.9494263656496,98.97775788194551,100.16075897216797,100.16075897216797,43432000,43432000
506,2015-09-25 00:00:00+08:00,100.55509266890878,98.58342418520469,100.16075897216797,100.16075897216797,24630000,24630000
507,2015-09-29 00:00:00+08:00,100.16075897216797,100.16075897216797,100.16075897216797,100.16075897216797,0,0
508,2015-09-30 00:00:00+08:00,103.31540057842548,100.16073185847355,100.94939903846154,102.5267333984375,67112000,67112000
509,2015-10-01 00:00:00+08:00,105.68143546000849,102.13243203038134,103.31543317359038,105.28710174560547,49600000,49600000
510,2015-10-02 00:00:00+08:00,104.49842149561101,103.70975416356868,104.49842149561101,104.10408782958984,25216000,25216000
511,2015-10-05 00:00:00+08:00,105.28707266753575,103.7097382455502,104.89273906203935,104.49840545654297,30276000,30276000
512,2015-10-06 00:00:00+08:00,106.8644452202589,104.4984427430576,106.47011147405868,104.89277648925781,48613000,48613000
513,2015-10-07 00:00:00+08:00,106.4700927734375,104.89275806568287,105.28709174262153,106.4700927734375,31784000,31784000
514,2015-10-08 00:00:00+08:00,108.04744125815,106.47010634927189,108.04744125815,107.25877380371094,31144000,31144000
515,2015-10-12 00:00:00+08:00,109.62475663057732,107.65308834585471,108.04742200279924,109.23042297363281,46971000,46971000
516,2015-10-13 00:00:00+08:00,109.2304091574929,107.25874112215908,109.2304091574929,108.44174194335938,36108000,36108000
517,2015-10-14 00:00:00+08:00,108.4417741377275,107.25877296531593,107.65310668945312,107.65310668945312,18007000,18007000
518,2015-10-15 00:00:00+08:00,111.20209661211285,109.62476190839494,109.62476190839494,110.4134292602539,57142000,57142000
519,2015-10-16 00:00:00+08:00,108.44174194335938,107.25874112215908,108.0474083362926,108.44174194335938,36196000,36196000
520,2015-10-19 00:00:00+08:00,109.62478046140808,108.04744549074034,109.23044671874115,108.83611297607422,26150000,26150000
521,2015-10-20 00:00:00+08:00,109.624755859375,108.44175489686376,109.624755859375,109.624755859375,27462000,27462000
522,2015-10-21 00:00:00+08:00,110.41342394446637,108.44175565974376,110.01909028752185,109.23042297363281,17976000,17976000
523,2015-10-22 00:00:00+08:00,109.2304091574929,108.0474083362926,108.83607555042613,108.44174194335938,15149000,15149000
524,2015-10-23 00:00:00+08:00,110.80776293618338,109.62476190839494,110.4134292602539,110.4134292602539,35644000,35644000
525,2015-10-26 00:00:00+08:00,110.80776293618338,109.62476190839494,110.80776293618338,110.4134292602539,24382000,24382000
526,2015-10-27 00:00:00+08:00,110.41342316771582,108.44175489686376,109.23042220520459,109.624755859375,26012000,26012000
527,2015-10-28 00:00:00+08:00,109.62478046140808,108.04744549074034,108.04744549074034,108.83611297607422,22522000,22522000
528,2015-10-29 00:00:00+08:00,110.01910903427627,107.65310668945312,109.62477531013907,107.65310668945312,20428000,20428000
529,2015-10-30 00:00:00+08:00,108.4417741377275,107.25877296531593,108.04744041359031,107.65310668945312,27844000,27844000
530,2015-11-02 00:00:00+08:00,109.2304091574929,106.86440751509232,109.2304091574929,108.44174194335938,21663000,21663000
531,2015-11-03 00:00:00+08:00,110.41346068023353,108.83612552765877,109.23045931580246,110.01912689208984,33082000,33082000
532,2015-11-04 00:00:00+08:00,113.96244049072266,111.20210456188163,111.59643826600178,113.96244049072266,75144000,75144000
533,2015-11-05 00:00:00+08:00,113.96245928312602,112.38512420654297,113.56812551398026,112.38512420654297,35773000,35773000
534,2015-11-06 00:00:00+08:00,113.56809866768972,109.62476190839494,113.56809866768972,110.4134292602539,45683000,45683000
535,2015-11-09 00:00:00+08:00,112.77943581594548,110.80776735762474,111.20210104928888,111.99076843261719,24833000,24833000
536,2015-11-10 00:00:00+08:00,111.5964620446646,109.62479310394615,111.5964620446646,110.01912689208984,23307000,23307000
537,2015-11-11 00:00:00+08:00,110.80774358575994,107.65307472922585,110.80774358575994,108.44174194335938,29412000,29412000
538,2015-11-12 00:00:00+08:00,109.62475663057732,108.83608931668829,109.23042297363281,109.23042297363281,16474000,16474000
539,2015-11-13 00:00:00+08:00,109.6247761670281,107.25877380371094,108.44177498536952,107.25877380371094,21639000,21639000
540,2015-11-16 00:00:00+08:00,106.86442645037616,105.68142541956018,105.68142541956018,106.4700927734375,32110000,32110000
541,2015-11-17 00:00:00+08:00,110.41342394446637,108.44175565974376,108.83608931668829,109.23042297363281,28188000,28188000
542,2015-11-18 00:00:00+08:00,110.41344969812101,107.65311345566798,110.01911594919915,108.04744720458984,29074000,29074000
543,2015-11-19 00:00:00+08:00,110.8077621459961,108.83609378040899,109.2304274535264,110.8077621459961,27426000,27426000
544,2015-11-20 00:00:00+08:00,111.20210266113281,110.413435266373,110.8077689637529,111.20210266113281,20271000,20271000
545,2015-11-23 00:00:00+08:00,111.59643635851272,110.413435266373,111.20210266113281,111.20210266113281,17170000,17170000
546,2015-11-24 00:00:00+08:00,111.5964620446646,110.01912689208984,110.41346068023353,110.01912689208984,21843000,21843000
547,2015-11-25 00:00:00+08:00,111.20210266113281,109.2304341742333,110.01910156899311,111.20210266113281,27099000,27099000
548,2015-11-26 00:00:00+08:00,112.38512420654297,110.41345536081414,111.20212289910567,112.38512420654297,31976000,31976000
549,2015-11-27 00:00:00+08:00,112.77942509273831,109.624755859375,112.77942509273831,109.624755859375,23135000,23135000
550,2015-11-30 00:00:00+08:00,109.624755859375,107.25875393435251,107.65308758852294,109.624755859375,108490000,108490000
551,2015-12-01 00:00:00+08:00,112.38512420654297,109.23045405337685,110.8077891299599,112.38512420654297,46117000,46117000
552,2015-12-02 00:00:00+08:00,113.56812551398026,111.9907904373972,113.56812551398026,112.38512420654297,31609000,31609000
553,2015-12-03 00:00:00+08:00,112.77945797568873,111.59645666825143,111.59645666825143,112.38512420654297,18825000,18825000
554,2015-12-04 00:00:00+08:00,112.3850968384658,110.8077621459961,111.20209581911352,110.8077621459961,30869000,30869000
555,2015-12-07 00:00:00+08:00,113.96244982144557,111.99078113941364,111.99078113941364,113.17378234863281,40284000,40284000
556,2015-12-08 00:00:00+08:00,113.56812551398026,111.20212289910567,113.17379174483449,112.38512420654297,32173000,32173000
557,2015-12-09 00:00:00+08:00,111.99076316534837,110.8077621459961,111.99076316534837,110.8077621459961,26751000,26751000
558,2015-12-10 00:00:00+08:00,111.59643635851272,109.6247678716132,110.8077689637529,111.20210266113281,41414000,41414000
559,2015-12-11 00:00:00+08:00,111.9907958328083,109.62479310394615,111.20212825652092,110.01912689208984,29914000,29914000
560,2015-12-14 00:00:00+08:00,110.01908951354541,108.44175489686376,108.44175489686376,109.624755859375,32656000,32656000
561,2015-12-15 00:00:00+08:00,110.80778168940888,108.83611297607422,110.01911420407502,108.83611297607422,23558000,23558000
562,2015-12-16 00:00:00+08:00,113.5681160850392,111.20211366660088,111.99078113941364,113.17378234863281,56401000,56401000
563,2015-12-17 00:00:00+08:00,114.35676574707031,112.77943104711072,113.96243207208042,114.35676574707031,34462000,34462000
564,2015-12-18 00:00:00+08:00,114.35677058260205,111.99076843261719,112.77943581594548,111.99076843261719,36298000,36298000
565,2015-12-21 00:00:00+08:00,112.3850798859613,110.8077454314215,111.5964126586914,111.5964126586914,26847000,26847000
566,2015-12-22 00:00:00+08:00,111.99076843261719,110.80776735762474,111.20210104928888,111.99076843261719,17085000,17085000
567,2015-12-23 00:00:00+08:00,112.77941349959626,110.8077454314215,111.20207904505645,111.5964126586914,18064000,18064000
568,2015-12-24 00:00:00+08:00,113.17376950760962,111.99076843261719,112.77943581594548,111.99076843261719,13471000,13471000
569,2015-12-25 00:00:00+08:00,113.17378320227137,111.99078198412916,111.99078198412916,112.77944946289062,6126000,6126000
570,2015-12-28 00:00:00+08:00,113.5681160850392,112.77944861222642,113.17378234863281,113.17378234863281,10797000,10797000
571,2015-12-29 00:00:00+08:00,113.56810319927376,111.59643474095303,113.17376950760962,111.99076843261719,12801000,12801000
572,2015-12-30 00:00:00+08:00,113.56812551398026,111.9907904373972,112.38512420654297,112.38512420654297,14578000,14578000
573,2015-12-31 00:00:00+08:00,113.56811694165211,111.20211450536767,111.99078198412916,112.77944946289062,18336000,18336000
574,2016-01-04 00:00:00+08:00,113.17379719723937,109.62479310394615,112.38512962095199,110.01912689208984,39169000,39169000
575,2016-01-05 00:00:00+08:00,110.41344794674195,108.04744549074034,109.62478046140808,108.83611297607422,46381000,46381000
576,2016-01-06 00:00:00+08:00,108.8361095695918,106.47010718764415,108.8361095695918,106.86444091796875,53617000,53617000
577,2016-01-07 00:00:00+08:00,106.47011147405868,102.92110775825672,106.07577772785847,104.89277648925781,62539000,62539000
578,2016-01-08 00:00:00+08:00,106.47009436763933,104.10409227058068,104.10409227058068,105.68142700195312,50123000,50123000
579,2016-01-11 00:00:00+08:00,106.07577772785847,102.92110775825672,104.89277648925781,104.89277648925781,48345000,48345000
580,2016-01-12 00:00:00+08:00,105.68144398165825,103.70977525065716,104.89277648925781,104.89277648925781,34688000,34688000
581,2016-01-13 00:00:00+08:00,106.86443660321754,104.89276803120245,105.28710174560547,105.28710174560547,37717000,37717000
582,2016-01-14 00:00:00+08:00,104.10408861283568,102.92108760587163,102.92108760587163,103.70975494384766,39253000,39253000
583,2016-01-15 00:00:00+08:00,108.83611470243356,106.86444595782426,108.44178095351171,108.04744720458984,79464000,79464000
584,2016-01-18 00:00:00+08:00,108.83611470243356,106.07577845998054,106.47011220890239,108.04744720458984,36757000,36757000
585,2016-01-19 00:00:00+08:00,108.83611297607422,107.25877800540647,108.44177923340727,108.83611297607422,23737000,23737000
586,2016-01-20 00:00:00+08:00,108.44178536567546,105.28711524594672,108.44178536567546,106.0757827758789,43839000,43839000
587,2016-01-21 00:00:00+08:00,107.65309380425347,105.68142541956018,105.68142541956018,106.4700927734375,31933000,31933000
588,2016-01-22 00:00:00+08:00,109.23042297363281,107.25875468891019,107.65308834585471,109.23042297363281,33889000,33889000
589,2016-01-25 00:00:00+08:00,110.41346068023353,109.62479310394615,110.41346068023353,110.01912689208984,27184000,27184000
590,2016-01-26 00:00:00+08:00,109.62474276455966,108.0474083362926,108.44174194335938,108.44174194335938,24049000,24049000
591,2016-01-27 00:00:00+08:00,110.01912689208984,109.23045931580246,109.62479310394615,110.01912689208984,24029000,24029000
592,2016-01-28 00:00:00+08:00,110.80776293618338,108.83609455653598,108.83609455653598,110.4134292602539,37867000,37867000
593,2016-01-29 00:00:00+08:00,112.77944946289062,108.83611206908326,109.230445808464,112.77944946289062,55616000,55616000
594,2016-02-01 00:00:00+08:00,113.5680923461914,111.59642407629225,113.5680923461914,113.5680923461914,40943000,40943000
595,2016-02-02 00:00:00+08:00,113.96245928312602,111.59645666825143,113.56812551398026,112.38512420654297,25380000,25380000
596,2016-02-03 00:00:00+08:00,115.14545440673828,113.96245316283344,114.35678691080172,115.14545440673828,70465000,70465000
597,2016-02-15 00:00:00+08:00,115.53976677204001,111.99076369713093,111.99076369713093,114.35676574707031,72875000,72875000
598,2016-02-16 00:00:00+08:00,116.72277914790784,114.7511105812202,115.14544429455773,116.32844543457031,55006000,55006000
599,2016-02-17 00:00:00+08:00,117.51142269856221,115.9340881656956,117.51142269856221,116.7227554321289,38453000,38453000
600,2016-02-18 00:00:00+08:00,119.08878326416016,117.90578210590691,118.30011582532465,119.08878326416016,61657000,61657000
601,2016-02-19 00:00:00+08:00,119.08878326416016,117.51144838648916,117.51144838648916,119.08878326416016,35668000,35668000
602,2016-02-22 00:00:00+08:00,120.2717844224134,117.90578210590691,117.90578210590691,119.08878326416016,27003000,27003000
603,2016-02-23 00:00:00+08:00,119.08878579028077,117.51145087915121,118.69445206249837,117.9057846069336,22302000,22302000
604,2016-02-24 00:00:00+08:00,118.69442359821217,115.9340881656956,117.90575633177886,116.7227554321289,22026000,22026000
605,2016-02-25 00:00:00+08:00,119.08876879112269,117.11710043365377,117.51143410514756,118.6944351196289,25202000,25202000
606,2016-02-26 00:00:00+08:00,119.48312037423153,116.72278425997536,119.08878664362351,117.5114517211914,37655000,37655000
607,2016-03-01 00:00:00+08:00,119.8774642944336,117.1171279455486,117.1171279455486,119.8774642944336,38629000,38629000
608,2016-03-02 00:00:00+08:00,121.8491236368815,120.66612243652344,121.45478990342882,120.66612243652344,36010000,36010000
609,2016-03-03 00:00:00+08:00,121.8491295901212,120.66612833196467,121.45479583740236,121.45479583740234,28822000,28822000
610,2016-03-04 00:00:00+08:00,121.06045702324539,119.48312207831711,120.66612328701332,120.27178955078125,32794000,32794000
611,2016-03-07 00:00:00+08:00,121.06046558681287,119.08879676618074,120.27179805856002,119.8774642944336,23906000,23906000
612,2016-03-08 00:00:00+08:00,119.8774642944336,117.90579547380146,119.08879676618074,119.8774642944336,35683000,35683000
613,2016-03-09 00:00:00+08:00,120.66612243652344,118.69445376925998,119.87745496961806,120.66612243652344,24004000,24004000
614,2016-03-10 00:00:00+08:00,121.84910583496094,119.48310377991315,120.66610480743704,121.84910583496094,28302000,28302000
615,2016-03-11 00:00:00+08:00,122.24344635009766,120.6661115584835,121.84911265219412,122.24344635009766,29566000,29566000
616,2016-03-14 00:00:00+08:00,124.21510549692007,122.6377708239433,123.42643816043169,123.0321044921875,32751000,32751000
617,2016-03-15 00:00:00+08:00,123.42644053832612,120.66610480743704,122.24343951080223,121.84910583496094,28689000,28689000
618,2016-03-16 00:00:00+08:00,123.0321044921875,121.45476981921074,122.6377708239433,123.0321044921875,30962000,30962000
619,2016-03-17 00:00:00+08:00,126.1867775902011,124.21510919035421,125.79244391023173,125.00377655029297,48193000,48193000
620,2016-03-18 00:00:00+08:00,125.79243469238281,125.00376739023622,125.00376739023622,125.79243469238281,55975000,55975000
621,2016-03-21 00:00:00+08:00,126.186767578125,124.60943298339843,126.186767578125,126.186767578125,26100000,26100000
622,2016-03-22 00:00:00+08:00,125.79244391023173,123.82077551038483,125.79244391023173,125.00377655029297,25809000,25809000
623,2016-03-23 00:00:00+08:00,125.79243469238281,124.60943373916292,125.00376739023622,125.79243469238281,27478000,27478000
624,2016-03-24 00:00:00+08:00,125.39811023026235,123.82077551038483,124.60944287032359,125.00377655029297,24853000,24853000
625,2016-03-25 00:00:00+08:00,125.39809567415261,123.82076113737082,125.00376203995717,124.60942840576172,10175000,10175000
626,2016-03-28 00:00:00+08:00,125.39812469482422,123.82078979300253,124.60945724391337,125.39812469482422,15268000,15268000
627,2016-03-29 00:00:00+08:00,125.79245842027963,124.60945724391337,125.0037909693688,125.39812469482422,18977000,18977000
